,party,Ja,Nein,Weiss noch nicht
0,FDP,11,14.0,12.0
1,SVP,4,7.0,13.0
2,Grüne,8,,3.0
3,EVP,1,,7.0
4,SP,21,2.0,9.0
5,CVP,6,5.0,15.0
6,BDP,8,,
7,GLP,6,1.0,8.0
